,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
27316,Caniçada,146.2,2014-02-01,albufeira,metro_cubico
27317,Caniçada,133.2,2014-03-01,albufeira,metro_cubico
27318,Caniçada,117.6,2014-04-01,albufeira,metro_cubico
27319,Caniçada,115.0,2014-05-01,albufeira,metro_cubico
27320,Caniçada,123.0,2014-06-01,albufeira,metro_cubico
27321,Caniçada,121.0,2014-07-01,albufeira,metro_cubico
27322,Caniçada,121.0,2014-08-01,albufeira,metro_cubico
27323,Caniçada,121.0,2014-09-01,albufeira,metro_cubico
27324,Paradela,96.2,2013-10-01,albufeira,metro_cubico
27325,Paradela,85.0,2013-11-01,albufeira,metro_cubico
27326,Paradela,96.4,2013-12-01,albufeira,metro_cubico
27327,Paradela,150.6,2014-01-01,albufeira,metro_cubico
27328,Paradela,155.6,2014-02-01,albufeira,metro_cubico
27329,Paradela,143.5,2014-03-01,albufeira,metro_cubico
27330,Paradela,130.9,2014-04-01,albufeira,metro_cubico
27331,Paradela,117.0,2014-05-01,albufeira,metro_cubico
27332,Paradela,113.0,2014-06-01,albufeira,metro_cubico
27333,Paradela,113.0,2014-07-01,albufeira,metro_cubico
27334,Paradela,111.0,2014-08-01,albufeira,metro_cubico
27335,Paradela,94.0,2014-09-01,albufeira,metro_cubico
27336,Salamonde,51.0,2013-10-01,albufeira,metro_cubico
27337,Salamonde,62.7,2013-11-01,albufeira,metro_cubico
27338,Salamonde,60.5,2013-12-01,albufeira,metro_cubico
27339,Salamonde,56.6,2014-01-01,albufeira,metro_cubico
27340,Salamonde,59.7,2014-02-01,albufeira,metro_cubico
27341,Salamonde,59.8,2014-03-01,albufeira,metro_cubico
27342,Salamonde,47.3,2014-04-01,albufeira,metro_cubico
27343,Salamonde,28.0,2014-05-01,albufeira,metro_cubico
27344,Salamonde,21.0,2014-06-01,albufeira,metro_cubico
27345,Salamonde,22.0,2014-07-01,albufeira,metro_cubico
27346,Salamonde,23.0,2014-08-01,albufeira,metro_cubico
27347,Salamonde,25.0,2014-09-01,albufeira,metro_cubico
27348,Venda Nova,89.7,2013-10-01,albufeira,metro_cubico
27349,Venda Nova,64.1,2013-11-01,albufeira,metro_cubico
27350,Venda Nova,88.3,2013-12-01,albufeira,metro_cubico
27351,Venda Nova,86.9,2014-01-01,albufeira,metro_cubico
27352,Venda Nova,83.8,2014-02-01,albufeira,metro_cubico
27353,Venda Nova,84.8,2014-03-01,albufeira,metro_cubico
27354,Venda Nova,72.6,2014-04-01,albufeira,metro_cubico
27355,Venda Nova,46.0,2014-05-01,albufeira,metro_cubico
27356,Venda Nova,46.0,2014-06-01,albufeira,metro_cubico
27357,Venda Nova,22.0,2014-07-01,albufeira,metro_cubico
27358,Venda Nova,21.0,2014-08-01,albufeira,metro_cubico
27359,Venda Nova,55.0,2014-09-01,albufeira,metro_cubico
27360,Vilarinho das Furnas,99.2,2013-10-01,albufeira,metro_cubico
27361,Vilarinho das Furnas,88.1,2013-11-01,albufeira,metro_cubico
27362,Vilarinho das Furnas,93.0,2013-12-01,albufeira,metro_cubico
27363,Vilarinho das Furnas,110.4,2014-01-01,albufeira,metro_cubico
27364,Vilarinho das Furnas,108.1,2014-02-01,albufeira,metro_cubico
27365,Vilarinho das Furnas,88.4,2014-03-01,albufeira,metro_cubico
27366,Vilarinho das Furnas,98.0,2014-04-01,albufeira,metro_cubico
27367,Vilarinho das Furnas,96.0,2014-05-01,albufeira,metro_cubico
27368,Vilarinho das Furnas,91.0,2014-06-01,albufeira,metro_cubico
27369,Vilarinho das Furnas,93.0,2014-07-01,albufeira,metro_cubico
27370,Vilarinho das Furnas,93.0,2014-08-01,albufeira,metro_cubico
27371,Vilarinho das Furnas,91.0,2014-09-01,albufeira,metro_cubico
27372,Alijó,1.3,2013-10-01,albufeira,metro_cubico
27373,Alijó,1.2,2013-11-01,albufeira,metro_cubico
27374,Alijó,1.3,2013-12-01,albufeira,metro_cubico
27375,Alijó,1.8,2014-01-01,albufeira,metro_cubico
27376,Alijó,1.8,2014-02-01,albufeira,metro_cubico
27377,Alijó,1.8,2014-03-01,albufeira,metro_cubico
27378,Alijó,1.8,2014-04-01,albufeira,metro_cubico
27379,Alijó,1.8,2014-05-01,albufeira,metro_cubico
27380,Alijó,1.7,2014-06-01,albufeira,metro_cubico
27381,Alijó,1.7,2014-07-01,albufeira,metro_cubico
27382,Alijó,1.4,2014-08-01,albufeira,metro_cubico
27383,Alijó,n/d,2014-09-01,albufeira,metro_cubico
27384,Azibo,40.6,2013-10-01,albufeira,metro_cubico
27385,Azibo,40.5,2013-11-01,albufeira,metro_cubico
27386,Azibo,42.1,2013-12-01,albufeira,metro_cubico
27387,Azibo,47.5,2014-01-01,albufeira,metro_cubico
27388,Azibo,47.6,2014-02-01,albufeira,metro_cubico
27389,Azibo,46.9,2014-03-01,albufeira,metro_cubico
27390,Azibo,46.9,2014-04-01,albufeira,metro_cubico
27391,Azibo,46.6,2014-05-01,albufeira,metro_cubico
27392,Azibo,45.7,2014-06-01,albufeira,metro_cubico
27393,Azibo,44.4,2014-07-01,albufeira,metro_cubico
27394,Azibo,42.2,2014-08-01,albufeira,metro_cubico
27395,Azibo,41.3,2014-09-01,albufeira,metro_cubico
27396,Serra Serrada,1.5,2013-10-01,albufeira,metro_cubico
27397,Serra Serrada,1.1,2013-11-01,albufeira,metro_cubico
27398,Serra Serrada,n/d,2013-12-01,albufeira,metro_cubico
27399,Serra Serrada,n/d,2014-01-01,albufeira,metro_cubico
27400,Serra Serrada,n/d,2014-02-01,albufeira,metro_cubico
27401,Serra Serrada,n/d,2014-03-01,albufeira,metro_cubico
27402,Serra Serrada,n/d,2014-04-01,albufeira,metro_cubico
27403,Serra Serrada,n/d,2014-05-01,albufeira,metro_cubico
27404,Serra Serrada,n/d,2014-06-01,albufeira,metro_cubico
27405,Serra Serrada,n/d,2014-07-01,albufeira,metro_cubico
27406,Serra Serrada,1.1,2014-08-01,albufeira,metro_cubico
27407,Serra Serrada,n/d,2014-09-01,albufeira,metro_cubico
27408,Torrão,85.5,2013-10-01,albufeira,metro_cubico
27409,Torrão,86.7,2013-11-01,albufeira,metro_cubico
27410,Torrão,95.4,2013-12-01,albufeira,metro_cubico
27411,Torrão,87.5,2014-01-01,albufeira,metro_cubico
27412,Torrão,104.5,2014-02-01,albufeira,metro_cubico
27413,Torrão,90.2,2014-03-01,albufeira,metro_cubico
27414,Torrão,86.9,2014-04-01,albufeira,metro_cubico
27415,Torrão,88.0,2014-05-01,albufeira,metro_cubico
27416,Torrão,96.0,2014-06-01,albufeira,metro_cubico
27417,Torrão,87.0,2014-07-01,albufeira,metro_cubico
27418,Torrão,88.0,2014-08-01,albufeira,metro_cubico
27419,Torrão,88.0,2014-09-01,albufeira,metro_cubico
27420,Varosa,7.2,2013-10-01,albufeira,metro_cubico
27421,Varosa,6.7,2013-11-01,albufeira,metro_cubico
27422,Varosa,12.9,2013-12-01,albufeira,metro_cubico
27423,Varosa,12.9,2014-01-01,albufeira,metro_cubico
27424,Varosa,12.9,2014-02-01,albufeira,metro_cubico
27425,Varosa,7.4,2014-03-01,albufeira,metro_cubico
27426,Varosa,7.5,2014-04-01,albufeira,metro_cubico
27427,Varosa,12.2,2014-05-01,albufeira,metro_cubico
27428,Varosa,8.1,2014-06-01,albufeira,metro_cubico
27429,Varosa,9.9,2014-07-01,albufeira,metro_cubico
27430,Varosa,10.4,2014-08-01,albufeira,metro_cubico
27431,Varosa,8.0,2014-09-01,albufeira,metro_cubico
27432,Vilar - Tabuaço,30.2,2013-10-01,albufeira,metro_cubico
27433,Vilar - Tabuaço,23.6,2013-11-01,albufeira,metro_cubico
27434,Vilar - Tabuaço,38.4,2013-12-01,albufeira,metro_cubico
27435,Vilar - Tabuaço,89.7,2014-01-01,albufeira,metro_cubico
27436,Vilar - Tabuaço,99.7,2014-02-01,albufeira,metro_cubico
27437,Vilar - Tabuaço,92.0,2014-03-01,albufeira,metro_cubico
27438,Vilar - Tabuaço,89.3,2014-04-01,albufeira,metro_cubico
27439,Vilar - Tabuaço,77.0,2014-05-01,albufeira,metro_cubico
27440,Vilar - Tabuaço,62.0,2014-06-01,albufeira,metro_cubico
27441,Vilar - Tabuaço,50.0,2014-07-01,albufeira,metro_cubico
27442,Vilar - Tabuaço,39.0,2014-08-01,albufeira,metro_cubico
27443,Vilar - Tabuaço,27.0,2014-09-01,albufeira,metro_cubico
27444,Abrilongo,12.3,2013-10-01,albufeira,metro_cubico
27445,Abrilongo,12.0,2013-11-01,albufeira,metro_cubico
27446,Abrilongo,12.5,2013-12-01,albufeira,metro_cubico
27447,Abrilongo,17.2,2014-01-01,albufeira,metro_cubico
27448,Abrilongo,19.9,2014-02-01,albufeira,metro_cubico
27449,Abrilongo,19.9,2014-03-01,albufeira,metro_cubico
27450,Abrilongo,19.9,2014-04-01,albufeira,metro_cubico
27451,Abrilongo,19.3,2014-05-01,albufeira,metro_cubico
27452,Abrilongo,18.2,2014-06-01,albufeira,metro_cubico
27453,Abrilongo,15.0,2014-07-01,albufeira,metro_cubico
27454,Abrilongo,12.6,2014-08-01,albufeira,metro_cubico
27455,Abrilongo,n/d,2014-09-01,albufeira,metro_cubico
27456,Alqueva,3693.6,2013-10-01,albufeira,metro_cubico
27457,Alqueva,3570.4,2013-11-01,albufeira,metro_cubico
27458,Alqueva,3523.6,2013-12-01,albufeira,metro_cubico
27459,Alqueva,3686.6,2014-01-01,albufeira,metro_cubico
27460,Alqueva,4122.6,2014-02-01,albufeira,metro_cubico
27461,Alqueva,4133.0,2014-03-01,albufeira,metro_cubico
27462,Alqueva,4150.0,2014-04-01,albufeira,metro_cubico
27463,Alqueva,4045.7,2014-05-01,albufeira,metro_cubico
27464,Alqueva,3930.5,2014-06-01,albufeira,metro_cubico
27465,Alqueva,3773.3,2014-07-01,albufeira,metro_cubico
27466,Alqueva,3608.7,2014-08-01,albufeira,metro_cubico
27467,Alqueva,3525.8,2014-09-01,albufeira,metro_cubico
27468,Beliche,34.3,2013-10-01,albufeira,metro_cubico
27469,Beliche,33.4,2013-11-01,albufeira,metro_cubico
27470,Beliche,32.8,2013-12-01,albufeira,metro_cubico
27471,Beliche,33.8,2014-01-01,albufeira,metro_cubico
27472,Beliche,37.5,2014-02-01,albufeira,metro_cubico
27473,Beliche,36.9,2014-03-01,albufeira,metro_cubico
27474,Beliche,40.7,2014-04-01,albufeira,metro_cubico
27475,Beliche,39.9,2014-05-01,albufeira,metro_cubico
27476,Beliche,37.1,2014-06-01,albufeira,metro_cubico
27477,Beliche,34.6,2014-07-01,albufeira,metro_cubico
27478,Beliche,31.9,2014-08-01,albufeira,metro_cubico
27479,Beliche,30.1,2014-09-01,albufeira,metro_cubico
27480,Caia,136.3,2013-10-01,albufeira,metro_cubico
27481,Caia,134.7,2013-11-01,albufeira,metro_cubico
27482,Caia,136.3,2013-12-01,albufeira,metro_cubico
27483,Caia,155.2,2014-01-01,albufeira,metro_cubico
27484,Caia,188.2,2014-02-01,albufeira,metro_cubico
27485,Caia,188.5,2014-03-01,albufeira,metro_cubico
27486,Caia,197.5,2014-04-01,albufeira,metro_cubico
27487,Caia,191.0,2014-05-01,albufeira,metro_cubico
27488,Caia,178.6,2014-06-01,albufeira,metro_cubico
27489,Caia,163.2,2014-07-01,albufeira,metro_cubico
27490,Caia,147.4,2014-08-01,albufeira,metro_cubico
27491,Caia,142.3,2014-09-01,albufeira,metro_cubico
27492,Enxoé,10.0,2013-10-01,albufeira,metro_cubico
27493,Enxoé,9.9,2013-11-01,albufeira,metro_cubico
27494,Enxoé,9.8,2013-12-01,albufeira,metro_cubico
27495,Enxoé,10.0,2014-01-01,albufeira,metro_cubico
27496,Enxoé,10.4,2014-02-01,albufeira,metro_cubico
27497,Enxoé,10.4,2014-03-01,albufeira,metro_cubico
27498,Enxoé,10.4,2014-04-01,albufeira,metro_cubico
27499,Enxoé,10.4,2014-05-01,albufeira,metro_cubico
27500,Enxoé,10.4,2014-06-01,albufeira,metro_cubico
27501,Enxoé,10.4,2014-07-01,albufeira,metro_cubico
27502,Enxoé,10.3,2014-08-01,albufeira,metro_cubico
27503,Enxoé,10.4,2014-09-01,albufeira,metro_cubico
27504,Lucefecit,4.4,2013-10-01,albufeira,metro_cubico
27505,Lucefecit,4.4,2013-11-01,albufeira,metro_cubico
27506,Lucefecit,6.9,2013-12-01,albufeira,metro_cubico
27507,Lucefecit,10.2,2014-01-01,albufeira,metro_cubico
27508,Lucefecit,10.2,2014-02-01,albufeira,metro_cubico
27509,Lucefecit,10.2,2014-03-01,albufeira,metro_cubico
27510,Lucefecit,10.2,2014-04-01,albufeira,metro_cubico
27511,Lucefecit,9.8,2014-05-01,albufeira,metro_cubico
27512,Lucefecit,8.6,2014-06-01,albufeira,metro_cubico
27513,Lucefecit,6.7,2014-07-01,albufeira,metro_cubico
27514,Lucefecit,4.6,2014-08-01,albufeira,metro_cubico
27515,Lucefecit,4.7,2014-09-01,albufeira,metro_cubico
27516,Monte Novo,8.8,2013-10-01,albufeira,metro_cubico
27517,Monte Novo,8.3,2013-11-01,albufeira,metro_cubico
27518,Monte Novo,8.7,2013-12-01,albufeira,metro_cubico
27519,Monte Novo,12.0,2014-01-01,albufeira,metro_cubico
27520,Monte Novo,13.3,2014-02-01,albufeira,metro_cubico
27521,Monte Novo,13.3,2014-03-01,albufeira,metro_cubico
27522,Monte Novo,13.5,2014-04-01,albufeira,metro_cubico
27523,Monte Novo,12.6,2014-05-01,albufeira,metro_cubico
27524,Monte Novo,11.4,2014-06-01,albufeira,metro_cubico
27525,Monte Novo,10.1,2014-07-01,albufeira,metro_cubico
27526,Monte Novo,8.9,2014-08-01,albufeira,metro_cubico
27527,Monte Novo,9.1,2014-09-01,albufeira,metro_cubico
27528,Odeleite,102.4,2013-10-01,albufeira,metro_cubico
27529,Odeleite,100.1,2013-11-01,albufeira,metro_cubico
27530,Odeleite,98.7,2013-12-01,albufeira,metro_cubico
27531,Odeleite,101.1,2014-01-01,albufeira,metro_cubico
27532,Odeleite,110.8,2014-02-01,albufeira,metro_cubico
27533,Odeleite,109.1,2014-03-01,albufeira,metro_cubico
27534,Odeleite,118.8,2014-04-01,albufeira,metro_cubico
27535,Odeleite,114.7,2014-05-01,albufeira,metro_cubico
27536,Odeleite,109.6,2014-06-01,albufeira,metro_cubico
27537,Odeleite,103.2,2014-07-01,albufeira,metro_cubico
27538,Odeleite,96.3,2014-08-01,albufeira,metro_cubico
27539,Odeleite,91.8,2014-09-01,albufeira,metro_cubico
27540,Vigia,9.0,2013-10-01,albufeira,metro_cubico
27541,Vigia,8.8,2013-11-01,albufeira,metro_cubico
27542,Vigia,9.0,2013-12-01,albufeira,metro_cubico
27543,Vigia,10.3,2014-01-01,albufeira,metro_cubico
27544,Vigia,16.4,2014-02-01,albufeira,metro_cubico
27545,Vigia,16.4,2014-03-01,albufeira,metro_cubico
27546,Vigia,16.7,2014-04-01,albufeira,metro_cubico
27547,Vigia,16.2,2014-05-01,albufeira,metro_cubico
27548,Vigia,14.1,2014-06-01,albufeira,metro_cubico
27549,Vigia,11.9,2014-07-01,albufeira,metro_cubico
27550,Vigia,9.9,2014-08-01,albufeira,metro_cubico
27551,Vigia,10.6,2014-09-01,albufeira,metro_cubico
27552,Alto Lindoso,246.1,2013-10-01,albufeira,metro_cubico
27553,Alto Lindoso,187.9,2013-11-01,albufeira,metro_cubico
27554,Alto Lindoso,248.7,2013-12-01,albufeira,metro_cubico
27555,Alto Lindoso,357.0,2014-01-01,albufeira,metro_cubico
27556,Alto Lindoso,363.2,2014-02-01,albufeira,metro_cubico
27557,Alto Lindoso,310.5,2014-03-01,albufeira,metro_cubico
27558,Alto Lindoso,363.4,2014-04-01,albufeira,metro_cubico
27559,Alto Lindoso,323.0,2014-05-01,albufeira,metro_cubico
27560,Alto Lindoso,280.0,2014-06-01,albufeira,metro_cubico
27561,Alto Lindoso,255.0,2014-07-01,albufeira,metro_cubico
27562,Alto Lindoso,204.0,2014-08-01,albufeira,metro_cubico
27563,Alto Lindoso,154.0,2014-09-01,albufeira,metro_cubico
27564,Touvedo,11.4,2013-10-01,albufeira,metro_cubico
27565,Touvedo,12.9,2013-11-01,albufeira,metro_cubico
27566,Touvedo,12.0,2013-12-01,albufeira,metro_cubico
27567,Touvedo,14.2,2014-01-01,albufeira,metro_cubico
27568,Touvedo,13.0,2014-02-01,albufeira,metro_cubico
27569,Touvedo,13.0,2014-03-01,albufeira,metro_cubico
27570,Touvedo,12.1,2014-04-01,albufeira,metro_cubico
27571,Touvedo,13.0,2014-05-01,albufeira,metro_cubico
27572,Touvedo,13.0,2014-06-01,albufeira,metro_cubico
27573,Touvedo,12.0,2014-07-01,albufeira,metro_cubico
27574,Touvedo,14.0,2014-08-01,albufeira,metro_cubico
27575,Touvedo,12.0,2014-09-01,albufeira,metro_cubico
27576,Corte Brique,1.3,2013-10-01,albufeira,metro_cubico
27577,Corte Brique,1.3,2013-11-01,albufeira,metro_cubico
27578,Corte Brique,1.3,2013-12-01,albufeira,metro_cubico
27579,Corte Brique,1.4,2014-01-01,albufeira,metro_cubico
27580,Corte Brique,1.6,2014-02-01,albufeira,metro_cubico
27581,Corte Brique,1.6,2014-03-01,albufeira,metro_cubico
27582,Corte Brique,1.6,2014-04-01,albufeira,metro_cubico
27583,Corte Brique,1.6,2014-05-01,albufeira,metro_cubico
27584,Corte Brique,1.6,2014-06-01,albufeira,metro_cubico
27585,Corte Brique,1.5,2014-07-01,albufeira,metro_cubico
27586,Corte Brique,1.4,2014-08-01,albufeira,metro_cubico
27587,Corte Brique,1.4,2014-09-01,albufeira,metro_cubico
27588,Santa Clara,414.0,2013-10-01,albufeira,metro_cubico
27589,Santa Clara,408.8,2013-11-01,albufeira,metro_cubico
27590,Santa Clara,407.6,2013-12-01,albufeira,metro_cubico
27591,Santa Clara,410.5,2014-01-01,albufeira,metro_cubico
27592,Santa Clara,430.7,2014-02-01,albufeira,metro_cubico
27593,Santa Clara,428.3,2014-03-01,albufeira,metro_cubico
27594,Santa Clara,446.8,2014-04-01,albufeira,metro_cubico
27595,Santa Clara,438.8,2014-05-01,albufeira,metro_cubico
27596,Santa Clara,428.5,2014-06-01,albufeira,metro_cubico
27597,Santa Clara,414.7,2014-07-01,albufeira,metro_cubico
27598,Santa Clara,400.7,2014-08-01,albufeira,metro_cubico
27599,Santa Clara,395.4,2014-09-01,albufeira,metro_cubico
27600,Aguieira,324.2,2013-10-01,albufeira,metro_cubico
27601,Aguieira,322.4,2013-11-01,albufeira,metro_cubico
27602,Aguieira,294.5,2013-12-01,albufeira,metro_cubico
27603,Aguieira,328.9,2014-01-01,albufeira,metro_cubico
27604,Aguieira,300.7,2014-02-01,albufeira,metro_cubico
27605,Aguieira,305.9,2014-03-01,albufeira,metro_cubico
27606,Aguieira,411.8,2014-04-01,albufeira,metro_cubico
27607,Aguieira,418.0,2014-05-01,albufeira,metro_cubico
27608,Aguieira,406.0,2014-06-01,albufeira,metro_cubico
27609,Aguieira,374.0,2014-07-01,albufeira,metro_cubico
27610,Aguieira,330.0,2014-08-01,albufeira,metro_cubico
27611,Aguieira,298.0,2014-09-01,albufeira,metro_cubico
27612,Caldeirão,3.1,2013-10-01,albufeira,metro_cubico
27613,Caldeirão,2.3,2013-11-01,albufeira,metro_cubico
27614,Caldeirão,2.4,2013-12-01,albufeira,metro_cubico
27615,Caldeirão,4.1,2014-01-01,albufeira,metro_cubico
27616,Caldeirão,3.8,2014-02-01,albufeira,metro_cubico
27617,Caldeirão,3.6,2014-03-01,albufeira,metro_cubico
27618,Caldeirão,3.9,2014-04-01,albufeira,metro_cubico
27619,Caldeirão,4.7,2014-05-01,albufeira,metro_cubico
27620,Caldeirão,5.0,2014-06-01,albufeira,metro_cubico
27621,Caldeirão,5.2,2014-07-01,albufeira,metro_cubico
27622,Caldeirão,4.7,2014-08-01,albufeira,metro_cubico
27623,Caldeirão,5.2,2014-09-01,albufeira,metro_cubico
27624,Fronhas,26.4,2013-10-01,albufeira,metro_cubico
27625,Fronhas,23.6,2013-11-01,albufeira,metro_cubico
27626,Fronhas,40.7,2013-12-01,albufeira,metro_cubico
27627,Fronhas,48.7,2014-01-01,albufeira,metro_cubico
27628,Fronhas,37.8,2014-02-01,albufeira,metro_cubico
27629,Fronhas,39.9,2014-03-01,albufeira,metro_cubico
27630,Fronhas,49.6,2014-04-01,albufeira,metro_cubico
27631,Fronhas,37.0,2014-05-01,albufeira,metro_cubico
27632,Fronhas,32.0,2014-06-01,albufeira,metro_cubico
27633,Fronhas,29.0,2014-07-01,albufeira,metro_cubico
27634,Fronhas,24.0,2014-08-01,albufeira,metro_cubico
27635,Fronhas,23.0,2014-09-01,albufeira,metro_cubico
27636,Lagoa Comprida,10.3,2013-10-01,albufeira,metro_cubico
27637,Lagoa Comprida,8.7,2013-11-01,albufeira,metro_cubico
27638,Lagoa Comprida,11.9,2013-12-01,albufeira,metro_cubico
27639,Lagoa Comprida,13.0,2014-01-01,albufeira,metro_cubico
27640,Lagoa Comprida,12.5,2014-02-01,albufeira,metro_cubico
27641,Lagoa Comprida,11.1,2014-03-01,albufeira,metro_cubico
27642,Lagoa Comprida,12.6,2014-04-01,albufeira,metro_cubico
27643,Lagoa Comprida,12.3,2014-05-01,albufeira,metro_cubico
27644,Lagoa Comprida,11.5,2014-06-01,albufeira,metro_cubico
27645,Lagoa Comprida,11.1,2014-07-01,albufeira,metro_cubico
27646,Lagoa Comprida,9.9,2014-08-01,albufeira,metro_cubico
27647,Lagoa Comprida,9.7,2014-09-01,albufeira,metro_cubico
27648,Vale do Rossim,0.9,2013-10-01,albufeira,metro_cubico
27649,Vale do Rossim,0.3,2013-11-01,albufeira,metro_cubico
27650,Vale do Rossim,2.5,2013-12-01,albufeira,metro_cubico
27651,Vale do Rossim,2.6,2014-01-01,albufeira,metro_cubico
27652,Vale do Rossim,2.6,2014-02-01,albufeira,metro_cubico
27653,Vale do Rossim,2.1,2014-03-01,albufeira,metro_cubico
27654,Vale do Rossim,2.8,2014-04-01,albufeira,metro_cubico
27655,Vale do Rossim,2.6,2014-05-01,albufeira,metro_cubico
27656,Vale do Rossim,2.1,2014-06-01,albufeira,metro_cubico
27657,Vale do Rossim,2.2,2014-07-01,albufeira,metro_cubico
27658,Vale do Rossim,2.1,2014-08-01,albufeira,metro_cubico
27659,Vale do Rossim,1.3,2014-09-01,albufeira,metro_cubico
27660,Bravura,24.8,2013-10-01,albufeira,metro_cubico
27661,Bravura,24.4,2013-11-01,albufeira,metro_cubico
27662,Bravura,24.5,2013-12-01,albufeira,metro_cubico
27663,Bravura,25.2,2014-01-01,albufeira,metro_cubico
27664,Bravura,27.4,2014-02-01,albufeira,metro_cubico
27665,Bravura,28.0,2014-03-01,albufeira,metro_cubico
27666,Bravura,30.8,2014-04-01,albufeira,metro_cubico
27667,Bravura,29.7,2014-05-01,albufeira,metro_cubico
27668,Bravura,28.0,2014-06-01,albufeira,metro_cubico
27669,Bravura,25.7,2014-07-01,albufeira,metro_cubico
27670,Bravura,23.4,2014-08-01,albufeira,metro_cubico
27671,Bravura,22.2,2014-09-01,albufeira,metro_cubico
27672,S. Domingos,5.4,2013-10-01,albufeira,metro_cubico
27673,S. Domingos,5.2,2013-11-01,albufeira,metro_cubico
27674,S. Domingos,5.4,2013-12-01,albufeira,metro_cubico
27675,S. Domingos,7.1,2014-01-01,albufeira,metro_cubico
27676,S. Domingos,7.7,2014-02-01,albufeira,metro_cubico
27677,S. Domingos,7.7,2014-03-01,albufeira,metro_cubico
27678,S. Domingos,7.6,2014-04-01,albufeira,metro_cubico
27679,S. Domingos,7.4,2014-05-01,albufeira,metro_cubico
27680,S. Domingos,7.1,2014-06-01,albufeira,metro_cubico
27681,S. Domingos,6.6,2014-07-01,albufeira,metro_cubico
27682,S. Domingos,6.7,2014-08-01,albufeira,metro_cubico
27683,S. Domingos,5.9,2014-09-01,albufeira,metro_cubico
27684,Alvito,84.4,2013-10-01,albufeira,metro_cubico
27685,Alvito,84.9,2013-11-01,albufeira,metro_cubico
27686,Alvito,86.6,2013-12-01,albufeira,metro_cubico
27687,Alvito,90.4,2014-01-01,albufeira,metro_cubico
27688,Alvito,105.0,2014-02-01,albufeira,metro_cubico
27689,Alvito,107.1,2014-03-01,albufeira,metro_cubico
27690,Alvito,117.1,2014-04-01,albufeira,metro_cubico
27691,Alvito,113.8,2014-05-01,albufeira,metro_cubico
27692,Alvito,105.9,2014-06-01,albufeira,metro_cubico
27693,Alvito,89.5,2014-07-01,albufeira,metro_cubico
27694,Alvito,71.8,2014-08-01,albufeira,metro_cubico
27695,Alvito,71.2,2014-09-01,albufeira,metro_cubico
27696,Campilhas,15.2,2013-10-01,albufeira,metro_cubico
27697,Campilhas,15.2,2013-11-01,albufeira,metro_cubico
27698,Campilhas,15.5,2013-12-01,albufeira,metro_cubico
27699,Campilhas,17.1,2014-01-01,albufeira,metro_cubico
27700,Campilhas,23.1,2014-02-01,albufeira,metro_cubico
27701,Campilhas,24.3,2014-03-01,albufeira,metro_cubico
27702,Campilhas,26.7,2014-04-01,albufeira,metro_cubico
27703,Campilhas,24.6,2014-05-01,albufeira,metro_cubico
27704,Campilhas,22.3,2014-06-01,albufeira,metro_cubico
